Course Code,Course Module,Grade,GPA
POL 40190,Thesis,A-,3.8
GEOG 40660,Neoliberlaism ,B-,3.2
POL 40390,Northern Ireland,B,3.4
POL 40610,"EU Foreign, Security and Defence Policy",B+,3.6
POL 40320,Africa: Crisis or Opportunity,C+,3
POL 40380,Ethnicity and Conflict,A-,3.8
POL 41420,Dissertation Design,C-,2.6
POL 41510,Politics and Change in the Middle East and North Africa,B-,3.2
