Course Code,Course Module,Grade
7540-033,Software Design Fundamentals,Distinction
7540-039,Object Orientated Programming using C#,Pass
7540-040,Principles of ICT Systems and Data Security,Distinction
7540-044,Web Fundamentals,Distinction
7540-389,Develop Software Using SQL,Distinction
